baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
99.79951819,0.04872953046,0.2478781436,0.83487875,0.90626024,RP1-34B21.6,transcribed_unprocessed_pseudogene
6.758765506,-0.06382971322,0.6013705297,0.83489882,0.90626024,RP11-81H14.3,processed_pseudogene
159.7426851,0.04181296505,0.2083323344,0.83497389,0.90626373,RP4-756H11.2,processed_pseudogene
449.1910059,0.02683937795,0.1301937661,0.8349766,0.90626373,ZNF584,protein_coding
2922.921854,-0.01486631428,0.07224733333,0.83511301,0.90637132,MED14,protein_coding
3493.633398,-0.01244266771,0.06020133201,0.8352236,0.90641285,MRPL49,protein_coding
1.98944745,-0.04221871119,0.6681914309,0.83522586,0.90641285,CTD-3195I5.4,antisense
8.254933795,-0.06844992967,0.5693933636,0.83541723,0.90653958,SNORA75,snoRNA
172.1641444,0.0385567611,0.1915199708,0.83540558,0.90653958,TMEM136,protein_coding
10.84241281,-0.07084092084,0.534828912,0.83575544,0.9068661,SLC10A5,protein_coding
3.462959163,0.05168072719,0.6503738563,0.83591772,0.90696121,RP1-136B1.1,lincRNA
7.52891982,0.07099479424,0.5622003322,0.83589603,0.90696121,EIF5AP2,processed_pseudogene
5.02510805,0.06576373628,0.5992251915,0.83599955,0.90700951,RP11-700P18.2,processed_pseudogene
284.4689928,0.03144573924,0.1544248695,0.83610182,0.9070395,ZNF512,protein_coding
225.2998132,0.03878077461,0.1934555989,0.83606937,0.9070395,SEPT13,transcribed_unprocessed_pseudogene
12.62022005,-0.0696147939,0.5516462618,0.83616233,0.90706466,RP11-564A8.4,processed_pseudogene
2641.142978,-0.01762433513,0.08661176265,0.83626293,0.90709282,FBN2,protein_coding
10.86571803,0.07327288543,0.521471477,0.83624637,0.90709282,RP11-649E7.8,unprocessed_pseudogene
2844.872506,-0.01270491364,0.06217423185,0.83638166,0.90718113,KIAA0319L,protein_coding
28.32482733,-0.06771714727,0.4095685614,0.83652668,0.90729793,GLYCTK,protein_coding
59.67779618,-0.06196766989,0.345848634,0.83661323,0.90731083,RP11-383J24.5,lincRNA
47.98592233,-0.06283548504,0.3593208904,0.83658399,0.90731083,RP11-287A8.2,processed_pseudogene
1063.05093,-0.02193517241,0.1083443474,0.83667474,0.90733706,EXOSC9,protein_coding
3.854116659,0.05746079294,0.6337620953,0.83674784,0.90737585,TMEM269,protein_coding
7.214651612,-0.06671824319,0.578864963,0.83680897,0.90740166,RP11-471L13.3,processed_pseudogene
6.687423351,0.06366078395,0.6099516592,0.83689022,0.90742278,COL6A4P1,transcribed_unprocessed_pseudogene
2.232584923,0.04074293217,0.6718893252,0.83690311,0.90742278,RP11-382H24.2,processed_pseudogene
495.7740227,0.02758645394,0.1357760663,0.83702677,0.90751638,ZNF48,protein_coding
139.8443765,0.04220772823,0.2138851222,0.83710916,0.90752416,CTC-281B15.1,antisense
3.33742624,-0.05197681766,0.6450334791,0.83714595,0.90752416,RP11-332O19.3,processed_pseudogene
7.436575323,0.06804828802,0.5840847692,0.83713681,0.90752416,RP11-723P16.3,unprocessed_pseudogene
4.108770009,0.0577985172,0.6308215373,0.83734889,0.90768179,RP11-428P16.2,processed_pseudogene
2.636238431,-0.05481252267,0.6365116456,0.83740338,0.90768179,MPEG1,protein_coding
2.319782652,-0.04932633032,0.6518976524,0.83737781,0.90768179,RP11-968A15.8,sense_overlapping
3.456171408,-0.05447685648,0.6368748971,0.83751945,0.90772663,RP11-298J20.3,antisense
6.626077683,0.06931229258,0.5707098207,0.83749619,0.90772663,TEX22,protein_coding
42.20797668,-0.06563696447,0.3903460358,0.83757942,0.90775115,RP11-875O11.3,antisense
6.148074218,-0.06518700921,0.5876101282,0.83785108,0.90796461,AC005387.3,antisense
2.718697955,0.05201317884,0.6474985328,0.83781879,0.90796461,CTD-2639E6.4,sense_overlapping
259.1767233,-0.03200845603,0.1620859075,0.83803265,0.90812089,ZNF18,protein_coding
2039.235657,-0.01590729013,0.07884961659,0.83812361,0.90817897,C16orf62,protein_coding
18.86177847,-0.07037746811,0.4739599259,0.83829447,0.90832362,FBXL22,protein_coding
22.32323759,-0.06961577261,0.4605138167,0.83836616,0.9083608,LAMA2,protein_coding
37.2374005,-0.0665279086,0.4053659029,0.83845634,0.90839716,RPL7AP11,processed_pseudogene
19.29964952,-0.07024201143,0.4755732531,0.83847446,0.90839716,HSP90AB4P,processed_pseudogene
5.563643507,0.06198442071,0.6134752623,0.83859073,0.90848263,RP11-326E7.1,processed_pseudogene
6.430700996,0.0655920013,0.5951292813,0.8386344,0.90848945,RP11-206I15.2,processed_pseudogene
2.458828759,0.04349569481,0.6658218502,0.83870031,0.90852037,RP11-651E20.2,transcribed_unprocessed_pseudogene
7.626089226,0.06741034839,0.582764571,0.83878407,0.90857061,CTB-25B13.9,antisense
1.599948849,-0.03882203465,0.6725142868,0.83913407,0.90867079,RP11-172H24.3,processed_pseudogene
9.800632605,-0.06752113942,0.5607317312,0.83913824,0.90867079,RP11-102G14.1,antisense
17.68814126,-0.06944892657,0.4561300727,0.83910492,0.90867079,RP11-105D1.2,processed_pseudogene
33.34978498,-0.06541092532,0.3947968245,0.83912937,0.90867079,CLDN9,protein_coding
9.531462856,-0.06814302206,0.5536852331,0.83907883,0.90867079,CDK3,protein_coding
3.196949297,0.04811643178,0.6569990614,0.83905552,0.90867079,CYP2A6,protein_coding
6.952788623,-0.06538871533,0.5816191409,0.83898806,0.90867079,RP13-140E4.1,processed_pseudogene
2.406196966,0.0471314901,0.6580456992,0.83919346,0.9086901,AC079804.8,processed_pseudogene
87.37073863,-0.05017071754,0.2707273748,0.83927874,0.90869785,RP11-206L10.2,transcribed_unprocessed_pseudogene
1376.856491,0.01579650594,0.07812410305,0.83931277,0.90869785,POLQ,protein_coding
2.327939,-0.04942475722,0.6500239916,0.83931142,0.90869785,RP11-206P5.2,processed_pseudogene
2.145138678,0.04802541852,0.6559089657,0.83970988,0.9090873,PCDHGB9P,unprocessed_pseudogene
7.87409405,0.06958477936,0.5583263885,0.83988443,0.90923577,RP11-61E5.1,processed_pseudogene
7.456952827,0.0683226049,0.571312755,0.84007276,0.90935088,XXbac-BPG181B23.7,lincRNA
1.904046722,-0.04327609073,0.6639478147,0.84010299,0.90935088,GS1-309P15.3,processed_pseudogene
3617.463583,0.01468432337,0.07175159953,0.8400352,0.90935088,KDM5C,protein_coding
147.8433705,0.04064822233,0.2095332547,0.8401594,0.90937144,AP000695.4,antisense
4.906215056,0.05688517138,0.6310716559,0.8403904,0.90958097,AC091167.3,transcribed_unprocessed_pseudogene
1.583142618,-0.03529147353,0.6774635348,0.84043512,0.90958887,RP11-801G16.2,processed_pseudogene
10.97863704,0.0702409075,0.5467620329,0.84052854,0.90960898,AC138972.2,processed_pseudogene
22.83954037,0.07095022159,0.4600656867,0.84052066,0.90960898,CRYGS,protein_coding
1.630791639,-0.04108513022,0.6677476054,0.840705,0.90975211,RP11-809F4.2,processed_pseudogene
29.8345062,0.06719534337,0.4038493373,0.84073566,0.90975211,CTC-490E21.10,lincRNA
73.07889185,0.05219208687,0.2817595316,0.84122187,0.91020088,RP11-512F24.1,processed_pseudogene
5.054303719,-0.05766574795,0.619899115,0.84122527,0.91020088,XXbac-BPG308K3.5,lincRNA
4291.415938,-0.01077885156,0.05411121291,0.84128608,0.91022615,TARDBP,protein_coding
2.117864276,-0.03745777301,0.6731658611,0.84141437,0.91024341,RP11-64I24.2,processed_pseudogene
88.83938,0.04968035079,0.2659515659,0.84139108,0.91024341,C8orf44,protein_coding
2.027171839,-0.0432944224,0.6626510451,0.84139621,0.91024341,RP11-505K9.4,protein_coding
162.0363915,0.04132577627,0.215264781,0.84149847,0.91025336,ALDH1A2,protein_coding
4.314622647,0.05920584463,0.6205165215,0.84146325,0.91025336,RP11-354M1.3,transcribed_processed_pseudogene
8.239352233,-0.06663533014,0.559547287,0.84170027,0.91043114,RP4-597J3.1,processed_pseudogene
21.60246192,-0.06861933858,0.4674518166,0.84175778,0.91045283,TERT,protein_coding
1.598674101,-0.03763859628,0.6732207241,0.84203987,0.91069487,RP11-109P14.8,processed_pseudogene
3.418403002,-0.04563947392,0.6564485602,0.84205649,0.91069487,C15orf54,lincRNA
164.4574441,-0.03692414046,0.1947038767,0.84212897,0.91073274,PBLD,protein_coding
1.981620567,-0.04323298405,0.6623517667,0.84240031,0.91098564,GLDCP1,transcribed_processed_pseudogene
26.09322529,-0.06667147592,0.4308424218,0.84252117,0.91103528,CTB-47B8.1,processed_pseudogene
34.34173986,0.06676637904,0.4074987268,0.84250244,0.91103528,LINC00235,lincRNA
10.99060035,-0.06279792777,0.5873043634,0.84280658,0.91130336,RP11-126F18.1,processed_pseudogene
3.287264421,0.05301912391,0.640428128,0.84288297,0.91133242,PRICKLE4,protein_coding
53.4080074,0.06059848951,0.3477285011,0.84290844,0.91133242,PTP4A2P1,processed_pseudogene
18.65031889,0.07006183356,0.4684453585,0.843005,0.91139627,MINOS1P2,processed_pseudogene
2.988134999,0.049533863,0.6497971075,0.84324745,0.91161785,RNU6-118P,snRNA
5.433648346,-0.05820233752,0.6141191389,0.8433321,0.91166882,RP1-20N2.8,processed_transcript
5945.056663,0.01334847769,0.06720619319,0.8434133,0.91171605,SELT,protein_coding
2.161320831,0.0444615325,0.6611275516,0.84367568,0.91195912,RP11-697N18.1,unprocessed_pseudogene
459.57187,0.02658904662,0.1365483153,0.8438047,0.91201746,SPATA5,protein_coding
15.81468909,0.06991865721,0.4825344248,0.84380072,0.91201746,RP5-894A10.5,antisense
2816.546392,0.01641407323,0.08357286397,0.84388159,0.91206002,AL162151.1,processed_pseudogene
13.0691655,-0.06730996355,0.533839741,0.84392497,0.91206635,PAPPA2,protein_coding
51.0708853,-0.06128368994,0.3732442283,0.84417194,0.91225214,RP11-1020A11.2,antisense
13.39013264,-0.06781208609,0.514011618,0.84414482,0.91225214,CTD-2529O21.1,sense_intronic
589.0960042,0.02248968922,0.1154912179,0.84440026,0.91245831,RAD9A,protein_coding
1.614478942,-0.03695902596,0.6732004209,0.84461657,0.91261091,RN7SL68P,misc_RNA
1.614478942,-0.03695902596,0.6732004209,0.84461657,0.91261091,SNX19P3,processed_pseudogene
13.86140204,-0.06639076456,0.5401627628,0.84471811,0.91264821,CFAP45,protein_coding
3.660292462,0.05174504826,0.6424007739,0.84472619,0.91264821,FRG1GP,unprocessed_pseudogene
14.12647085,0.06977398858,0.4985075785,0.84479749,0.9126675,RP11-383J24.1,lincRNA
63.02812824,-0.05746801645,0.3405300784,0.84481914,0.9126675,ZNF337,protein_coding
4655.144992,-0.01110467034,0.05763255214,0.84495414,0.91277278,LEO1,protein_coding
19.49338026,-0.06707194784,0.4670131964,0.84507212,0.91285966,KCNAB3,protein_coding
7.232276868,-0.0611100756,0.5938133747,0.84512192,0.91287289,RP11-864I4.3,antisense
1895.704177,-0.01312600105,0.06780754152,0.8452196,0.91293782,FBXO11,protein_coding
2.387431865,-0.04448512342,0.6572299489,0.84529568,0.91296646,RP11-50D9.4,processed_pseudogene
2.429013951,0.04249560062,0.6640996584,0.84532123,0.91296646,RN7SL338P,misc_RNA
127.0407129,0.04411308052,0.2389395912,0.84583368,0.91343875,RP11-271B5.1,processed_pseudogene
135.9837054,0.04098419855,0.219835338,0.8458065,0.91343875,ZNF112,protein_coding
8.349345473,-0.05987262845,0.5987219272,0.84587208,0.91343963,RP11-550I24.2,processed_transcript
10.23285432,0.06858655969,0.5309817635,0.84592174,0.91345268,DUSP5P,processed_pseudogene
34.54959108,0.06185259821,0.3719794328,0.84624153,0.9137574,AC096591.1,processed_pseudogene
3.666486693,-0.0521035598,0.6346178774,0.8463635,0.9138485,RP13-55H22.2,processed_pseudogene
1.78371392,0.04439756827,0.6592172193,0.84658939,0.91388397,AKR7A2P1,processed_pseudogene
3.426312584,-0.04384045105,0.6573771376,0.84657799,0.91388397,OTOF,protein_coding
100.4305658,0.05093357858,0.284864281,0.8466062,0.91388397,AC018648.6,processed_pseudogene
5.163818604,0.05466593021,0.6315663458,0.84662193,0.91388397,ADHFE1,protein_coding
4.469350117,-0.05073537668,0.6381764338,0.84651431,0.91388397,RP11-140H17.2,sense_intronic
6.564994927,0.06490710464,0.5755514615,0.84662158,0.91388397,SNX6P1,processed_pseudogene
23.49266175,-0.06544745053,0.4424512497,0.84671572,0.91394463,AC008982.2,sense_intronic
64.34172704,0.05326010525,0.3022356152,0.8467767,0.91396986,C5orf66,antisense
78.40945821,-0.04853220723,0.2766196054,0.84696206,0.91412934,RP11-849H4.2,protein_coding
2.940438131,0.04779394937,0.6512270287,0.84707887,0.91421481,RP11-455J20.3,antisense
12.60912773,-0.06435713853,0.5560352224,0.8471632,0.91426524,RP5-1057J7.8,lincRNA
219.8785914,0.03387702521,0.1811931702,0.8472834,0.91435436,SLC43A2,protein_coding
660.5695142,-0.02019704546,0.1068367183,0.84746663,0.91447089,SLC19A2,protein_coding
2433.29605,0.01540769781,0.0788285611,0.84745027,0.91447089,MXD4,protein_coding
58.92647639,0.05411292982,0.3124394424,0.84820398,0.91498221,RP11-196G18.3,antisense
1458.407404,-0.0162881031,0.08620226227,0.8480359,0.91498221,TRAPPC12,protein_coding
6.343947542,-0.05869344903,0.6006268007,0.84804649,0.91498221,AC012451.2,processed_pseudogene
26.38952429,-0.06319528209,0.4153002797,0.84817754,0.91498221,AC087590.3,antisense
5.906942397,0.06216106299,0.5915501556,0.8481897,0.91498221,CTC-236F12.4,lincRNA
156.910755,-0.03774094147,0.2085239438,0.84811179,0.91498221,AP001258.4,lincRNA
2.679404203,0.04592138106,0.6547297617,0.84820312,0.91498221,RP11-672A2.5,lincRNA
2101.073735,0.0162865441,0.08555056679,0.8485508,0.91524588,H6PD,protein_coding
2.550562219,0.03919485699,0.6692939931,0.84863362,0.91524588,RP11-4M23.4,processed_pseudogene
6.519628253,0.06197698383,0.5923116368,0.84859767,0.91524588,RP11-392O17.2,lincRNA
2.333216387,-0.04036682815,0.6643376625,0.84863667,0.91524588,RP11-24E1.1,processed_pseudogene
1.920475642,-0.0409351436,0.6636320935,0.84861016,0.91524588,RP11-274J2.1,processed_pseudogene
7.89557559,-0.05844297439,0.5999891183,0.84874436,0.91529683,RP11-317J9.1,TEC
4.307686993,0.05752036768,0.61538946,0.84875923,0.91529683,CTD-2616J11.10,sense_intronic
1071.039146,0.0195486381,0.1029998099,0.84886309,0.91536153,SPRTN,protein_coding
9.164613515,-0.06419775793,0.5504665951,0.84889454,0.91536153,CTD-2095E4.3,TEC
7.824869895,-0.05974962473,0.5896861275,0.84928967,0.91565212,RP11-393I23.2,processed_pseudogene
1177.571639,-0.01967216053,0.105619842,0.84931645,0.91565212,RIOK2,protein_coding
1.825886634,0.03789124594,0.6707723682,0.84931283,0.91565212,RP11-15K19.2,protein_coding
8.913016891,-0.0647115063,0.5385704343,0.84935238,0.91565212,NDUFA7,protein_coding
2.66227684,-0.04704592566,0.647334431,0.84934614,0.91565212,GS1-590J6.2,processed_pseudogene
38.20673794,-0.06365310801,0.4344053205,0.84940495,0.91565423,GS1-120K12.4,lincRNA
3.331665357,-0.04733233919,0.6460746981,0.84942968,0.91565423,RGS6,protein_coding
16.11376342,0.06711082961,0.529979428,0.84948624,0.91567459,RP3-410B11.1,lincRNA
831.1660172,0.02227962164,0.1183000913,0.84970829,0.91567949,GTF2B,protein_coding
2.139909139,0.04282085586,0.660816165,0.84976059,0.91567949,AC097532.3,processed_pseudogene
1407.146915,0.01504864219,0.07970677712,0.84959645,0.91567949,JAGN1,protein_coding
2.931282518,-0.05072104569,0.6354166387,0.84979216,0.91567949,RP11-573D15.1,unprocessed_pseudogene
2.456611685,0.04682700174,0.6512715674,0.84970832,0.91567949,MYL8P,processed_pseudogene
3.756760177,-0.05315123306,0.6256964968,0.84977954,0.91567949,NPM1P14,processed_pseudogene
8.910336849,-0.06440425959,0.5410557846,0.8497314,0.91567949,RP11-56B16.1,processed_pseudogene
64.15061946,0.05818743631,0.3487138744,0.84955443,0.91567949,HEXIM2,protein_coding
3.705034212,0.02453423518,0.6896139086,0.84985507,0.91568361,RP11-830F9.5,antisense
3.690273321,-0.04777336994,0.6440954238,0.84987132,0.91568361,RP11-81A22.5,protein_coding
13.52842214,0.06672593245,0.5239020901,0.85035005,0.9161588,RP11-48B14.1,processed_pseudogene
2361.071422,-0.01314995342,0.07035670938,0.85039331,0.91616479,PRPS2,protein_coding
2.161499222,0.04503642246,0.6549327207,0.85045306,0.91618856,GLYAT,protein_coding
31.27375931,0.06243999781,0.396237524,0.85052475,0.91622518,RP11-364B14.2,processed_pseudogene
2.142589181,0.04171377193,0.6625694991,0.85083306,0.91641176,RP11-4M23.2,processed_pseudogene
1737.794265,0.01313196373,0.06984406989,0.85082971,0.91641176,SNAP47,protein_coding
2.289542686,-0.04251231685,0.6583312032,0.8507542,0.91641176,SDPR,protein_coding
2.449730085,0.04743996556,0.6485750069,0.85084875,0.91641176,RN7SL49P,misc_RNA
9.725263565,-0.06380572777,0.5399270353,0.85095769,0.91648848,RP11-738E22.3,lincRNA
190.4082208,0.03421446039,0.1873286864,0.85106169,0.91655988,LRRC37B,protein_coding
2.053094025,-0.03813774097,0.6674239276,0.8511523,0.91661686,RP11-397E7.2,processed_pseudogene
19.7531622,0.06648605906,0.4727399345,0.85125689,0.91668887,MAP6D1,protein_coding
2.448455337,0.04701448403,0.6493355062,0.85133073,0.91672777,TBC1D3D,protein_coding
1473.335625,-0.01422203817,0.07673814906,0.85143741,0.91679549,GABPB1,protein_coding
759.7491253,-0.01862340732,0.09922290547,0.85146905,0.91679549,DEPDC5,protein_coding
4.338399238,0.05489882731,0.62222302,0.85166693,0.91695528,CTD-2184C24.2,antisense
695.4912318,0.02222695112,0.1197914616,0.8516929,0.91695528,ZNF275,protein_coding
1.605047844,-0.03273978744,0.6770818264,0.8520448,0.91725288,IL17B,protein_coding
1.605047844,-0.03273978744,0.6770818264,0.8520448,0.91725288,C11orf52,protein_coding
6.658736602,0.06176809713,0.5821447358,0.85208346,0.91725389,RP11-219G10.1,processed_pseudogene
18638.9513,-0.008048695459,0.04292795137,0.85230415,0.91745082,TUFM,protein_coding
2354.996239,0.01246818113,0.06732781111,0.85238016,0.9174761,GEMIN5,protein_coding
13.57154425,-0.06383839688,0.5211636495,0.85240313,0.9174761,RP3-509I19.11,protein_coding
634.1122253,-0.02186421701,0.1201898571,0.85252632,0.91756807,TP73,protein_coding
1006.248784,0.01669663177,0.09017155314,0.85256725,0.91757149,TIMM9,protein_coding
84.15615985,-0.04536029761,0.267041467,0.85264729,0.91757638,AGER,protein_coding
2.682413783,-0.04699973171,0.6441007361,0.85263693,0.91757638,RP11-445N18.2,transcribed_processed_pseudogene
1.656713825,-0.03510235849,0.6725657237,0.85301227,0.91788788,RP11-513G19.1,antisense
18.18850664,-0.06357420217,0.4676203597,0.85301204,0.91788788,PLIN4,protein_coding
537.8081698,0.02445028047,0.1345185888,0.853318,0.91789624,ATRIP,protein_coding
21.04526962,0.06447202485,0.4420331045,0.85334497,0.91789624,PAMR1,protein_coding
11.30402948,-0.06263825203,0.5419662261,0.85310908,0.91789624,RP11-335F8.2,processed_pseudogene
2.29003622,-0.0417409947,0.658262565,0.85339767,0.91789624,RP11-498M15.1,lincRNA
14.84633152,-0.06391330741,0.4962068014,0.85329664,0.91789624,MIR635,miRNA
7.364134566,-0.05921994527,0.583210014,0.85309117,0.91789624,CTC-444N24.6,antisense
1.786640729,0.03989571948,0.6647185713,0.85339269,0.91789624,AF064858.11,lincRNA
1.786640729,0.03989571948,0.6647185713,0.85339269,0.91789624,FTCD,protein_coding
2.494137154,0.04625880638,0.6495161003,0.85326341,0.91789624,XXbac-B476C20.11,processed_pseudogene
4.093746382,0.04956682746,0.6398513594,0.85332211,0.91789624,MAP3K15,protein_coding
3.308622133,-0.05033079792,0.6315894991,0.85345964,0.91792228,FOXP3,protein_coding
1147.216066,0.01792881044,0.09778592986,0.85377255,0.91807413,USP21,protein_coding
1.893471421,-0.03649072521,0.669733695,0.85378968,0.91807413,RP11-814H16.2,lincRNA
30.89837686,0.06304112461,0.4207229243,0.85369554,0.91807413,AP000487.5,antisense
10.9010304,0.06410640268,0.5525026864,0.853688,0.91807413,DGCR12,sense_intronic
2.130478041,0.04167389263,0.6607785875,0.85372601,0.91807413,AJ271735.3,processed_pseudogene
421.3575761,-0.02318995399,0.1289957166,0.85382931,0.91807614,C8orf41,protein_coding
1621.050522,-0.01487918612,0.08214117169,0.85389475,0.91810589,PCGF2,protein_coding
15.5053599,-0.06342776583,0.4715312837,0.85393408,0.9181068,ACKR2,protein_coding
