baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
3.013535305,-0.007924257368,0.2209557782,0.87881962,,RP11-284E20.1,processed_pseudogene
0.8341231964,-0.008808206793,0.2223416354,0.63548729,,COX7B2,protein_coding
1.570100677,-0.004168590984,0.221376497,0.62684989,,CORIN,protein_coding
1.067899502,0.0008398671077,0.2213057601,0.42484354,,CNGA1,protein_coding
1.206298098,0.003077687167,0.2212117736,0.41236592,,RP11-702A23.1,antisense
0.3212849651,-0.003190933843,0.2219615221,0.3085052,,CWH43,protein_coding
0.2764855094,-0.004241892294,0.2220801713,0.30819146,,RP11-241F15.2,unprocessed_pseudogene
1.616169925,0.007109521184,0.2212652128,0.41084802,,RP11-241F15.10,processed_pseudogene
0.4458864142,-0.002107844913,0.2217944956,0.32605509,,RP11-365H22.2,lincRNA
0.578663878,-0.005564875305,0.221944616,0.41502973,,LRRC66,protein_coding
0.7820731622,-0.004413419267,0.221712015,0.45123562,,SPATA18,protein_coding
4.92292192,0.002177929702,0.2199573759,0.77697596,,CTD-2314I6.1,lincRNA
1.128308599,-0.001076112985,0.2213251433,0.46983133,,RP11-177B4.1,processed_pseudogene
0.7328788232,-0.001208563501,0.2215539664,0.38430026,,RASL11B,protein_coding
0.4157986718,0.001487214775,0.2217045614,0.27038205,,RP11-18M17.2,sense_intronic
0.2851163577,0.004285748958,0.2218410968,0.20342444,,RPL21P44,processed_pseudogene
0.6544150778,0.000007426683361,0.2215685385,0.34846821,,RP11-571I18.4,lincRNA
0.2448694493,0.002456981803,0.2219474675,0.27664845,,RP11-571I18.5,antisense
0.2999255549,-0.003982815115,0.2222023653,0.4463626,,KIT,protein_coding
0.9616057256,-0.01010982035,0.2221617873,0.60657312,,KDR,protein_coding
0.5289952926,0.004386693416,0.2216870058,0.26688863,,RP11-148K14.2,processed_transcript
0.2410738037,0.0001767860334,0.2218802238,0.25389169,,RF00019,misc_RNA
1.404258428,0.003322689118,0.2211158306,0.44219422,,RP11-646I6.5,lincRNA
0.2519117999,-0.003820623857,0.2222023573,0.41189591,,RP11-646I6.6,lincRNA
0.8966080311,-0.00006167699487,0.2214216209,0.40415927,,RP11-646I6.3,transcribed_unprocessed_pseudogene
1.129770584,0.01375315864,0.2218513707,0.23063739,,ARL9,protein_coding
0.3925341815,-0.004361171944,0.2219881606,0.34382642,,HOPX,protein_coding
0.5080450504,-0.0002408062647,0.2216760995,0.31759939,,RP11-738E22.3,lincRNA
0.7033579128,0.002994567878,0.2215012512,0.31446293,,ADGRL3,protein_coding
0.2416261213,-0.001608994658,0.2219580955,0.2846189,,RP11-323K3.1,processed_pseudogene
0.3535135229,0.00399726612,0.2219764064,0.28798716,,RP11-63H19.2,processed_pseudogene
0.846484612,-0.0005234380382,0.2214747605,0.4026279,,RP11-25H12.1,lincRNA
1.479902528,-0.0005326510797,0.2211390335,0.52606357,,RP11-17P16.1,TEC
0.2611094802,0.00478007302,0.2218894254,0.19248067,,RP11-17P16.2,processed_pseudogene
1.082737727,-0.001543755865,0.2213705235,0.4692343,,RP11-453E17.3,processed_pseudogene
1.425245974,-0.01453577308,0.2224072313,0.81422756,,GNRHR,protein_coding
0.5855306733,-0.004866829797,0.2219711989,0.44496017,,TMPRSS11F,protein_coding
0.4663167444,-0.003922656023,0.2218994242,0.36026132,,RP11-642E20.3,processed_pseudogene
0.4829841016,-0.003831577657,0.221926727,0.38547943,,RP11-642E20.4,processed_pseudogene
0.3618160502,-0.003174071729,0.2221228586,0.47289458,,RP11-4I17.1,processed_pseudogene
0.7216005076,-0.004936821203,0.2217794762,0.44047443,,TMPRSS11E,protein_coding
1.017178099,-0.01002440577,0.2220698504,0.60928604,,SULT1B1,protein_coding
0.5595067175,0.001662136727,0.2215941873,0.3001921,,SULT1E1,protein_coding
0.640851543,0.001354526095,0.2215931461,0.3363866,,RP11-46J23.1,antisense
2.349017597,-0.0002234175507,0.2208211723,0.6417048,,SLC4A4,protein_coding
4.885420349,-0.0221620947,0.2224034448,0.64642166,,ADAMTS3,protein_coding
0.4695455581,-0.002479951776,0.2218041255,0.3406379,,HMGA1P2,processed_pseudogene
0.8492731064,-0.006636367783,0.2218402002,0.50382275,,RP11-692D12.1,antisense
1.390084518,-0.002330711783,0.2212702495,0.54694462,,RASSF6,protein_coding
5.369137129,0.0199567697,0.2209747895,0.47790174,,CXCL8,protein_coding
1.599316142,0.0108200088,0.2212930178,0.34547524,,CXCL1,protein_coding
0.339020908,0.004419527087,0.2218102286,0.21794903,,CXCL3,protein_coding
1.620931955,-0.005955775128,0.2213684643,0.66010614,,CXCL2,protein_coding
0.6198108375,-0.005966020916,0.2219676784,0.43992407,,RP11-629B11.5,antisense
2.955901528,0.01788947431,0.2214018144,0.37348853,,EPGN,protein_coding
0.9380536818,-0.0006933073843,0.2214659289,0.43291898,,FAM47E,protein_coding
0.387806079,0.003570941469,0.221729947,0.2352349,,RP11-123J14.2,processed_pseudogene
0.274723579,-0.003872996789,0.2222018751,0.43034307,,RP11-1E1.1,processed_pseudogene
4.023165656,-0.01183745877,0.2210437362,0.95392823,,RP11-721G13.1,processed_pseudogene
1.197226931,-0.008367661568,0.2217993953,0.62608103,,RP11-792D21.2,lincRNA
0.808254782,-0.007129059628,0.2219405906,0.50912357,,RP11-109G23.3,antisense
0.2656475131,0.001452647138,0.2218245297,0.23512224,,RP11-438E5.1,antisense
1.966740333,0.004094362138,0.2210303457,0.51222025,,PRDM8,protein_coding
0.2560406648,-0.003829885245,0.2222022802,0.41520294,,C4orf22,protein_coding
1.801223542,-0.008657832609,0.2215376378,0.75326466,,PRKG2,protein_coding
1.636217521,-0.0131518754,0.2221075301,0.8279657,,RASGEF1B,protein_coding
2.178794239,-0.0158166628,0.2223411347,0.99236378,,RP11-127B20.2,lincRNA
1.302960895,-0.01051503041,0.2219890023,0.69907218,,RP11-127B20.3,antisense
0.3712038001,-0.0007522832802,0.2218006345,0.29378469,,RP11-791G16.4,processed_pseudogene
0.7925041129,-0.0008858716857,0.2216201511,0.42415542,,RP11-57B24.1,processed_pseudogene
2.184543407,-0.02385359645,0.2235847551,0.78285502,,PLAC8,protein_coding
36.13162894,-0.02810501843,0.2191992078,,,HELQ,protein_coding
0.7629665656,-0.004214742191,0.2216976729,0.43904309,,RP11-8L2.1,processed_transcript
4.90525231,-0.009900563507,0.2205695906,0.96062996,,WDFY3-AS2,processed_transcript
2.969418143,0.01985837798,0.2216455117,0.34516845,,ARHGAP24,protein_coding
1.359315823,0.002026837685,0.2211349461,0.45753765,,MAPK10,protein_coding
0.7400643234,-0.006366098473,0.2219024087,0.47394176,,C4orf36,protein_coding
0.8987646151,-0.00335704397,0.2216361425,0.47799269,,RP11-397E7.6,protein_coding
0.6481006,-0.001214125949,0.2216691774,0.38320599,,RP11-397E7.4,processed_pseudogene
0.5651784144,0.001464182181,0.2216149409,0.31063751,,RP11-397E7.3,processed_pseudogene
0.3693132345,-0.0007191812513,0.2217998635,0.2924453,,SPARCL1,protein_coding
4.312586434,-0.01334722954,0.2211291982,0.90225752,,HSP90AB3P,processed_pseudogene
1.234574868,-0.0004283951925,0.2212903852,0.48431236,,RP11-496N17.2,antisense
0.417879307,-0.003211812181,0.2218778011,0.33218253,,RP11-84C13.2,lincRNA
0.481707288,-0.005617052147,0.2222317605,0.50822422,,GPRIN3,protein_coding
0.7299811062,-0.0110193145,0.2223761007,0.53100418,,SNCA,protein_coding
1.439988838,-0.002892270565,0.2212942573,0.5694275,,CCSER1,protein_coding
4.857582645,-0.009024191233,0.2204859681,0.98338198,,AC019188.1,processed_pseudogene
3.442433148,0.0121824404,0.2206859444,0.50057081,,BMPR1B,protein_coding
1.931206745,-0.008814156283,0.2215303761,0.78163768,,RP11-799A12.1,processed_pseudogene
1.32126367,-0.004433012797,0.2214345177,0.57727036,,RP11-571L19.8,lincRNA
1.216319013,-0.01098025432,0.2220676984,0.68321202,,RP11-696N14.1,antisense
0.4429908197,-0.006429273364,0.2221549849,0.39786822,,ADH6,protein_coding
0.2355597707,0.005628606161,0.2219422968,0.16925541,,MTTP,protein_coding
2.573259153,-0.005436663091,0.2209195718,0.77772701,,RP11-766F14.2,protein_coding
0.2395309716,0.0001680540485,0.2218987438,0.26618162,,RP11-15B17.4,TEC
0.2591263289,-0.003836798874,0.2222022207,0.41766393,,RP11-15B17.1,antisense
3.265500264,0.005307522044,0.2204802411,0.61437524,,DDIT4L,protein_coding
1.344212833,-0.006748819546,0.2215793307,0.62700638,,RP11-499E18.1,lincRNA
1.098963244,-0.002849771246,0.221416037,0.49527225,,RP11-10L12.5,processed_pseudogene
0.2484784022,-0.003812846355,0.22220242,0.4091144,,CXXC4,protein_coding
0.9400982675,0.00384143052,0.2213591359,0.34960566,,AC004069.2,lincRNA
0.8846508852,0.003269558009,0.2214293455,0.35314551,,AC004066.1,processed_pseudogene
0.7395265201,-0.002584149672,0.2216158557,0.40797543,,ARHGEF38,protein_coding
0.4821330929,-0.002471260701,0.2218450547,0.36799903,,RP11-45L9.1,antisense
0.4011795442,0.005980786015,0.2218057647,0.20751659,,RP11-286E11.1,antisense
0.3797275483,-0.005892901892,0.2221280287,0.35618461,,RP11-286E11.2,antisense
10.08610657,0.02392256069,0.2227214607,,,RP11-558N14.1,processed_transcript
0.8192489209,-0.001280874841,0.2215524008,0.41752974,,RPL34-AS1,lincRNA
0.8310159972,-0.001489249829,0.2215031949,0.41107306,,ETNPPL,protein_coding
0.6660244901,-0.004073039072,0.2217664813,0.41619755,,RP11-312H15.3,processed_pseudogene
0.387806079,0.003570941469,0.221729947,0.2352349,,RP11-312H15.2,processed_pseudogene
1.149481317,-0.006652595294,0.2216810861,0.5831629,,AC004067.5,antisense
1.044845835,0.02340431377,0.2233691531,0.0867779,,EGF,protein_coding
1.746404426,-0.01013233419,0.2216934554,0.77622222,,RP11-73K9.2,antisense
12.83931225,0.0445425974,0.2279253826,,,RP11-73K9.3,lincRNA
1.507250217,-0.006697930049,0.2214703015,0.65393287,,NEUROG2,protein_coding
0.3891298126,0.002055643405,0.2217157667,0.25455631,,RP11-402J6.1,antisense
0.2921732227,-0.0008330942676,0.2219057189,0.30289606,,RP11-119H12.2,processed_pseudogene
0.4572767281,-0.005517707848,0.2222303221,0.49561973,,RP11-119H12.4,processed_pseudogene
2.515118638,-0.01208489333,0.2215667902,0.93219492,,AC004057.1,transcribed_processed_pseudogene
2.910479959,-0.001909799549,0.2206239663,0.73413942,,ARSJ,protein_coding
1.284951913,-0.001031602532,0.221257364,0.50180949,,RP11-55L3.2,processed_pseudogene
1.218226215,-0.00431193792,0.2214588788,0.55094766,,AC092661.2,transcribed_processed_pseudogene
0.9258123591,0.004394033266,0.2214697412,0.3494732,,NDST3,protein_coding
1.515562361,0.001799260934,0.2210934175,0.48950445,,CEP170P1,transcribed_unprocessed_pseudogene
0.3063686678,-0.003995155756,0.2222022066,0.45102758,,RNU6-1054P,snRNA
0.4268412521,-0.004722364046,0.2220068073,0.36723723,,RP11-384K6.8,lincRNA
0.2344406211,0.004024327552,0.2219875025,0.23236352,,RP11-455G16.1,transcribed_processed_pseudogene
0.8884320165,0.003402147426,0.2213949059,0.34673477,,RP11-548H18.1,unprocessed_pseudogene
0.6057419051,-0.009238167895,0.2222716096,0.4659541,,RP11-548H18.2,unprocessed_pseudogene
0.336344412,0.001516450648,0.2217733137,0.25481842,,RP11-33B1.3,lincRNA
0.2798069088,0.004960278012,0.2220267337,0.22823304,,RP11-679C8.2,antisense
0.3808466979,-0.005352172965,0.2221242052,0.37620251,,NDNF,protein_coding
0.4523150128,-0.005052283753,0.2220181671,0.38095541,,TRPC3,protein_coding
1.455605974,0.006379584164,0.2212543008,0.40049617,,CETN4P,transcribed_unitary_pseudogene
0.4194076247,-0.006573954682,0.2221506968,0.37326137,,RP11-170N16.3,antisense
2.16148974,-0.002118993325,0.2209067069,0.65737028,,SPRY1,protein_coding
0.4508481296,-0.005226657707,0.2220139128,0.37298298,,RP11-50D9.4,processed_pseudogene
0.4444651967,0.01202337249,0.2222226571,0.12262248,,RP11-50D9.3,antisense
0.2629855315,0.001419812676,0.2218417666,0.24331294,,RNU6-583P,snRNA
0.3774278147,-0.001553617317,0.2220123913,0.44478717,,RP11-130C6.1,lincRNA
0.5745806787,0.007970508173,0.2217382689,0.21345247,,RP11-519M16.1,lincRNA
0.2925354707,0.001405033619,0.2219379627,0.32906696,,RP11-422J15.1,lincRNA
0.8816701987,0.007386513873,0.2215607635,0.28833447,,PCDH10,protein_coding
5.48212418,0.0004631134143,0.2198383581,0.83519351,,PABPC4L,protein_coding
0.284252356,-0.003893405014,0.222201672,0.43753151,,RP11-553P9.2,lincRNA
1.341185226,0.00128210995,0.2211545089,0.46796877,,PCDH18,protein_coding
1.975262559,0.00665855229,0.2209129332,0.46358832,,RP11-725C19.1,processed_transcript
2.041257789,-0.008986297168,0.2214996399,0.80166975,,RP11-733C7.1,lincRNA
0.9108670331,-0.001401463709,0.2215600155,0.45254547,,RNU6-531P,snRNA
1.626527703,-0.006024717896,0.2213684331,0.66223274,,PPP1R14BP3,processed_pseudogene
0.3638461215,-0.001444828844,0.2220086252,0.43522878,,MGARP,protein_coding
0.6282985362,-0.0008837635635,0.2216282227,0.35999853,,RP11-83A24.1,transcribed_processed_pseudogene
0.288330657,0.002660617457,0.2218007344,0.22339978,,RF01225,snoRNA
1.776309593,0.002098941244,0.2209793591,0.52194669,,RP11-342I1.2,antisense
1.859486926,-0.004898907346,0.2211689102,0.67445599,,RP11-308D13.2,processed_pseudogene
4.154905685,-0.01171816511,0.2209498418,0.95204069,,MAML3,protein_coding
0.6580530595,-0.001340324924,0.221630329,0.37505919,,RP11-425I13.3,antisense
0.6938124989,-0.004544572901,0.2217678601,0.42654648,,RP11-425I13.1,processed_pseudogene
0.3521441236,-0.004459562216,0.2222091296,0.46396056,,UCP1,protein_coding
2.117206552,0.002411077661,0.2208185894,0.56015175,,RP11-102N12.3,lincRNA
0.2917640547,0.002449152838,0.2218130872,0.23409814,,RP11-284M14.1,antisense
0.5190731163,-0.005964701655,0.2222403905,0.52084528,,RP11-364L4.1,processed_pseudogene
0.4307149691,0.004099746396,0.2217067504,0.23844715,,RP11-58H15.1,transcribed_processed_pseudogene
2.434082119,0.001364256731,0.2206897834,0.61702413,,RP11-673E1.1,processed_transcript
0.514678233,-0.004696122392,0.2219153485,0.38223483,,RP11-291L15.2,antisense
0.4936955852,-0.001392600507,0.221749418,0.33855214,,HHIP,protein_coding
0.5877184087,0.001019236439,0.2216216153,0.32707216,,RP11-142A22.2,processed_pseudogene
0.3306872294,0.002653896603,0.2219409685,0.31669963,,RP11-181K12.1,TEC
0.3039257846,-0.004401265629,0.2220940598,0.3348109,,RP11-6L6.4,TEC
2.041806463,-0.009419327623,0.2214708232,0.80489317,,NR3C2,protein_coding
0.4916294643,0.002395294404,0.2219168272,0.38333642,,RP11-372K14.2,antisense
0.2421929533,0.0001451951085,0.2218842869,0.25742492,,PRSS48,protein_coding
0.6124041165,-0.006328159056,0.2220867826,0.47737428,,RP11-731D1.4,lincRNA
1.322469639,-0.001553203176,0.2215035765,0.55641166,,RP11-610P16.1,lincRNA
3.567971952,-0.001795040211,0.2204167105,0.78434782,,RP11-164P12.4,antisense
0.3507589555,-0.001326974414,0.222004748,0.42523713,,RP11-164P12.3,antisense
1.92066744,-0.006360074966,0.2212666828,0.71754178,,TIGD4,protein_coding
0.857244537,-0.009247052282,0.2221050117,0.55300805,,RP11-206F17.2,processed_pseudogene
0.9200314397,-0.008593879229,0.2220041763,0.56259993,,ANXA2P1,processed_pseudogene
3.960583337,-0.0127464523,0.2211455089,0.93542085,,TLR2,protein_coding
0.735319584,-0.006872667313,0.2220250856,0.50566667,,DCHS2,protein_coding
0.2387595556,0.00005214178767,0.2219679108,0.32658449,,AC097467.2,antisense
1.032735923,0.008743293698,0.2214778443,0.29064871,,RP11-588K22.2,sense_overlapping
2.658893103,0.0170600165,0.2214397439,0.3602941,,GUCY1B3,protein_coding
2.355272763,0.005129929186,0.220760987,0.53551273,,RP11-597D13.9,antisense
0.3090306495,-0.003946578136,0.2222010868,0.45597872,,RP11-815N9.2,processed_pseudogene
1.189588719,-0.008408321781,0.2217920286,0.62216869,,RP11-563E2.2,antisense
0.8099682711,0.004353555593,0.2215039036,0.32470824,,RP11-218F10.3,lincRNA
0.5932830055,-0.006438600101,0.2222521046,0.55126873,,RP11-39C10.2,processed_pseudogene
2.463664464,-0.002824897658,0.2208367094,0.70877391,,FAM218A,protein_coding
6.4725131,0.02577630449,0.2234108025,,,TLL1,protein_coding
1.177957772,0.004414140797,0.221258887,0.38730407,,RP11-635L1.2,TEC
0.3050449342,-0.004623727294,0.2220930684,0.32556807,,RP11-205M3.2,processed_pseudogene
1.800725638,0.00008555680107,0.2210181968,0.56595133,,HSP90AA6P,transcribed_processed_pseudogene
2.877943962,-0.005923300285,0.2208846277,0.82121072,,RP11-10K16.1,antisense
0.8723820552,-0.0008798737893,0.2214719365,0.41446578,,RP11-798M19.3,antisense
3.132095315,-0.01850521588,0.2222744505,0.83154105,,RP11-798M19.6,antisense
0.3316163094,0.005469681302,0.2220535193,0.23231441,,SCRG1,protein_coding
0.3201658155,-0.003015582149,0.2219723447,0.31965438,,HAND2,protein_coding
3.022428322,-0.01689843057,0.2220553375,0.88634046,,HAND2-AS1,antisense
0.385696415,0.002067369886,0.2217269988,0.25697432,,AC079789.2,processed_pseudogene
52.01219388,-0.02969865466,0.2186066568,,,FBXO8,protein_coding
1.707191576,-0.004070427611,0.2212255657,0.63654294,,HPGD,protein_coding
1.481133676,-0.007342263376,0.2215438719,0.66430653,,GPM6A,protein_coding
0.5301758767,0.002176961217,0.2216144472,0.2871798,,RP11-376O6.2,antisense
0.7660004115,0.01799249831,0.2226658508,0.10954263,,RP11-389E17.1,lincRNA
0.4465313175,0.002452518482,0.221911007,0.3611953,,RP11-433O3.1,processed_pseudogene
0.383523194,-0.002171756788,0.221931527,0.36153912,,TENM3,protein_coding
2.013728778,-0.002228663905,0.2210445845,0.64472418,,RP11-335L23.3,lincRNA
0.2511403839,-0.003818876775,0.2222023715,0.41127186,,CLDN24,protein_coding
2.348682651,-0.006161458014,0.2211625791,0.77559834,,RP11-367N14.2,antisense
0.9685505922,-0.00572340232,0.2216849836,0.51776731,,RP11-367N14.3,lincRNA
0.655315129,-0.001301128463,0.2216289004,0.3733613,,RP11-739P1.3,TEC
0.2856686753,0.002569298248,0.2218194514,0.23166753,,RP11-326I11.5,sense_intronic
5.118287855,-0.01481202251,0.2210757197,0.83640745,,ANKRD37,protein_coding
0.5648161664,-0.001203381588,0.2216619258,0.34198991,,C4orf47,protein_coding
0.268280466,-0.003859019692,0.2222020078,0.42539943,,RP11-279O9.4,antisense
0.3622418551,0.0008938497839,0.2217839254,0.28007822,,RP11-173M11.2,processed_pseudogene
0.6354985508,-0.003672889515,0.2217524823,0.3994601,,RP11-173M11.6,TEC
0.6633155884,0.001116236452,0.2215509608,0.33672978,,MTNR1A,protein_coding
3.194401218,-0.0003533368659,0.2204601042,0.72522559,,RP11-138B4.1,lincRNA
0.3538301052,-0.005537012006,0.2221151285,0.34228955,,RP11-91J3.3,lincRNA
1.707381645,-0.00686882977,0.2214010699,0.69492153,,RP11-756P10.3,processed_pseudogene
2.280261828,-0.004155016768,0.220954822,0.71561955,,RP11-45F23.1,transcribed_processed_pseudogene
0.3319183774,-0.004200118332,0.2222047419,0.46097249,,AF146191.4,lincRNA
1.755331843,-0.008659683157,0.2216269364,0.75460185,,DUX4L9,unprocessed_pseudogene
0.2602454785,-0.003839281079,0.2222021991,0.41854766,,FRG2,protein_coding
0.5585307174,0.002991195607,0.2215985424,0.28276377,,AGGF1P1,processed_pseudogene
0.5442136578,-0.006749364782,0.2220607294,0.41436539,,RF00019,misc_RNA
3.042159808,-0.0103256827,0.2211809089,0.94022484,,CTD-2083E4.4,processed_transcript
0.8977105438,-0.007021428549,0.2218639276,0.52927975,,CTD-2083E4.6,antisense
2.297968742,-0.00352902445,0.2209022282,0.70370131,,CTD-2083E4.5,processed_pseudogene
5.291495276,-0.01139447773,0.2206421589,0.91071528,,SLC9A3,protein_coding
3.658476286,0.003508829617,0.2203356508,0.67782615,,TPPP,protein_coding
0.2969158396,-0.003921769991,0.2222013623,0.44732862,,ZDHHC11B,protein_coding
1.889613314,0.01072433635,0.221187282,0.38288029,,ZDHHC11,protein_coding
0.385334167,-0.0009947696714,0.2218233638,0.31369585,,NKD2,protein_coding
1.947323907,-0.004882685085,0.2211563255,0.6893163,,SDHAP3,transcribed_unprocessed_pseudogene
3.221269943,-0.02536251195,0.2235366912,0.62406222,,CTD-2012J19.3,lincRNA
0.5924319968,-0.008974347773,0.2222587902,0.46052715,,CTD-2012J19.2,unprocessed_pseudogene
0.4956475852,-0.004415200998,0.2219071879,0.37235226,,CTD-2012J19.1,processed_pseudogene
0.9332003209,-0.005113041835,0.2216749801,0.50283946,,CTD-2044J15.1,lincRNA
0.2968689196,0.0006601434748,0.2218369139,0.26782423,,RP11-332J15.3,lincRNA
0.4939001692,-0.002919676233,0.2218019669,0.34903853,,CTD-2256P15.1,antisense
